Year,Brand,Campaign,Star Date,End Date,TA,Publisher,Reach Fre.,cost,Universe(000),tauv,Market,reach,split,IMP Actual
2019,Dove,Dove Y19 Rainbow campaign,2019/4/22,2019/5/3,Total,OTV,1+,9308137.0,129609.0,102391184.0,national,0.7900005709480051,OTV,"637,918,255 "
2019,Dove,Dove Y19 Rainbow campaign - PBU,2019/4/22,2019/5/3,P15-35,OTV,1+,9139549.0,129609.0,102391184.0,38,0.7900005709480051,OTV,"630,307,000 "
2019,Dove,Dove Y19 Rainbow campaign - siso,2019/4/22,2019/5/3,All People,OTV,1+,168588.0,129609.0,1296091.0,national,0.010000007715513582,OTV,"7,611,255 "
2019,Dove,Dove Y19 Premium line Campaign,2019/9/16,2019/11/30,Total,OTV,1+,5505358.0,117623.0,105860700.0,national,0.9,OTV,"421,981,563 "
2019,Dove,Dove Y19 Premium line - xaxis,2019/10/14,2019/11/30,P18-40,OTV,1+,5326958.0,117623.0,105860700.0,36,0.9,OTV,"414,148,839 "
2019,Dove,Dove Y19 Premium line - SISO,2019/9/16,2019/9/29,All People,OTV,1+,178400.0,117623.0,7057380.0,national,0.06,OTV,"7,832,724 "
2019,Dove,Dove Y19 Ice cream campaign,2019/12/11,2020/1/3,Total,OTV,1+,6841235.0,231000.0,166320000.0,national,0.72,OTV,"593,511,526 "
2019,Dove,Dove Y19 Ice cream - xaxis,2019/12/11,2020/1/3,P15-30,OTV,1+,4628562.0,231000.0,161700000.0,112,0.7,OTV,"436,364,082 "
2019,Dove,Dove Y19 Ice cream - 热剧庆余年,2019/12/11,2019/12/31,All People,OTV,1+,2212673.0,231000.0,11550000.0,national,0.05,OTV,"157,147,444 "
2020,Dove,Dove Y20 CNY,2019/12/29,2020/1/11,Total,OTV,1+,89200.0,352171.0,3169539.0,national,0.009,OTV,"4,056,468 "
2020,Dove,Dove Y20 CNY  - siso,2019/12/29,2020/1/11,All People,OTV,1+,89200.0,352171.0,3169539.0,national,0.009,OTV,"4,056,468 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,Total,OTV,1+,5748662.0,194859.0,169468085.0,national,0.8696959596426134,OTV,"469,744,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,196607.0,4663.0,4345074.0,成都,0.9318194295517906,OTV,"13,717,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,257503.0,7838.0,6937425.0,重庆,0.885101428935953,OTV,"20,496,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,360658.0,7420.0,6469889.0,上海,0.8719526954177897,OTV,"21,053,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,332669.0,7507.0,7182166.0,北京,0.9567291860929799,OTV,"18,038,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,120622.0,3429.0,3333568.0,郑州,0.9721691455234762,OTV,"9,686,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,103736.0,2793.0,2717681.0,南京,0.9730329394915861,OTV,"7,883,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,213502.0,5643.0,5399452.0,广州,0.9568406875775297,OTV,"14,038,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,196603.0,5216.0,4249053.0,天津,0.8146190567484662,OTV,"15,691,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,116281.0,3908.0,3387858.0,苏州,0.866903275332651,OTV,"9,456,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,136888.0,2936.0,2852428.0,杭州,0.9715354223433242,OTV,"10,337,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,85187.0,2984.0,2676269.0,温州,0.8968729892761395,OTV,"7,935,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,83979.0,2780.0,2638179.0,青岛,0.9489852517985612,OTV,"7,878,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,54739.0,1607.0,1416992.0,金华,0.8817622899813317,OTV,"4,763,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,102884.0,3173.0,2789308.0,哈尔滨,0.879075953356445,OTV,"8,515,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,54074.0,1926.0,1773910.0,无锡,0.9210332294911734,OTV,"5,242,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,79566.0,2289.0,2039023.0,沈阳,0.8907920489296636,OTV,"6,186,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,49252.0,1600.0,1556753.0,台州,0.972970625,OTV,"4,530,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,71709.0,2512.0,2215109.0,福州,0.881810907643312,OTV,"6,545,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,86721.0,2304.0,2083270.0,宁波,0.9041970486111112,OTV,"7,402,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,93749.0,3646.0,3504023.0,石家庄,0.9610595172792101,OTV,"8,462,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,57363.0,1492.0,1451215.0,太原,0.9726642091152815,OTV,"4,991,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,97296.0,3086.0,2711663.0,泉州,0.8786983149708361,OTV,"8,388,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,47163.0,1675.0,1479993.0,厦门,0.8835779104477612,OTV,"4,266,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,74425.0,2255.0,2004474.0,济宁,0.8889019955654102,OTV,"6,151,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,41259.0,1172.0,1151005.0,兰州,0.9820861774744027,OTV,"3,498,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,105630.0,4245.0,3875753.0,东莞,0.9130160188457008,OTV,"9,357,000 "
